Complaint,DateOccur,Crime,Description,ILEADSAddress,ILEADSStreet,Generic Crime,Latitude,Longitude
20-054367,6/1/2020 12:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,2863.0,S JEFFERSON AVE,Motor Vehicle Theft,38.6084899,-90.2223089
20-024340,6/2/2020 12:00,92000,SIMPLE ASSAULT-HARRASSMENT                        ,5343.0,CONDE ST,Simple Assault,38.6764553,-90.2126718
20-024487,6/8/2020 3:11,81000,ARSON-1ST DEGREE/SUCCESS                          ,4673.0,S 37TH ST,Arson,38.5759535,-90.2512154
20-057544,6/18/2019 0:01,204100,FAMILY & CHILD CRIME-ENDANGR WELF CHILD           ,918.0,SHENANDOAH,Other Crime,38.6090139,-90.2339175
20-026636,6/20/2020 9:20,41011,AGG.ASSAULT-FIREARM/CITIZEN ADULT 1ST DEGREE      ,3467.0,GASCONADE ST,Aggravated Assault,38.5820451,-90.238312
20-026636,6/20/2020 9:20,41014,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC           ,3467.0,GASCONADE ST,Aggravated Assault,38.5820451,-90.238312
20-026636,6/20/2020 9:20,41014,ASSLT-AGGRAV-FIREARM-1ST-ADULT-DOMESTIC           ,3467.0,GASCONADE ST,Aggravated Assault,38.5820451,-90.238312
20-054338,7/1/2020 8:00,115400,STLG BY DECEIT/IDENTITY THEFT REPORT              ,4175.0,MCREE AVE,Other Crime,38.6195167,-90.2550155
20-057360,7/1/2020 15:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,93.0,BATES,Larceny,38.5806219,-90.3260124
01-903165,7/3/2019 18:16,64711,LARCENY-FROM MTR VEH UNDER $500  /ATTEMPT         ,1323.0,S. JEFFERSON,Larceny,38.6084899,-90.2223089
20-054539,7/15/2020 12:00,112010,FRAUD-CREDIT DEVICE/OVER $150                     ,5723.0,CLEMENS AVE,Fraud,38.6568928,-90.2901921
20-050847,8/3/2020 1:05,266999,PUBLIC ORDER-OTHR UNSPC PBLC ORDER VIOLATION      ,111.0,N 15TH,Other Crime,38.6210756,-90.205214
20-036291,8/11/2020 23:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,1314.0,GRAVOIS,Motor Vehicle Theft,38.5895694,-90.255657
20-036840,8/15/2020 18:45,241100,DISORDERLY CONDUCT-PEACE DSTRB/INDIVIDUAL         ,19.0,,Other Crime,38.6626909,-90.202599
20-057336,8/18/2020 12:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,8508.0,TRAFFORD,Larceny,38.7164292,-90.2500328
20-046860,8/18/2020 12:00,44025,ASLT-AGGRV-HND/FST/FT-2ND-CHILD-DOMESTIC          ,3919.0,LABADIE AVE,Other Assault,38.6690046,-90.2487651
20-038064,8/23/2020 22:39,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4537.0,MARY AVE,Weapons Offense,38.6724482,-90.2204412
20-038478,8/25/2020 20:00,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,2801.0,KINGSHIGHWAY,Weapons Offense,38.6688592,-90.2570703
20-038455,8/26/2020 10:05,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4808.0,MAFFITT,Weapons Offense,38.6669359,-90.2493849
20-053514,8/26/2020 20:19,21000,RAPE -- FORCIBLE                                  ,3.0,S GRAND BLVD,Rape,38.598089,-90.2429759
20-056514,8/31/2020 8:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,5461.0,DELMAR,Motor Vehicle Theft,38.6513457,-90.2605364
20-058304,9/1/2020 20:00,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",8501.0,MORA,Larceny,38.7178219,-90.2479002
20-055125,9/4/2020 14:49,51111,BURGLARY-RESIDENCE/DAY/FORCE ENT/OCCUPIED         ,576.0,VIVIAN,Burglary,38.7101408,-90.2479025
20-040150,9/4/2020 21:16,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",394.0,GARFIELD AVE,Other Crime,38.6561185,-90.237034
20-056257,9/10/2020 10:00,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",56.0,LOUIS,Larceny,38.6546572,-90.2537968
20-055149,9/13/2020 0:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,3719.0,WISCONSIN,Destruction of Property,38.5922574,-90.2210113
20-041963,9/15/2020 21:45,21000,RAPE -- FORCIBLE                                  ,,CLARA AVE / PAGE BLVD,Rape,38.66499,-90.2796679
02-042048,9/16/2020 12:44,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,2625.0,LOUISIANA,Simple Assault,38.5896272,-90.2402664
02-042048,9/16/2020 12:44,41013,AGG.ASSAULT-FIREARM/CITIZEN ADULT 3RD DEGREE      ,2625.0,LOUISIANA,Aggravated Assault,38.5896272,-90.2402664
20-042231,9/17/2020 13:00,182130,DRUGS-POSSESSION/HEROIN                           ,868.0,WALL ST,Drug Possession,38.719464,-90.2312021
20-056216,9/18/2020 17:00,69702,LARCENY-ALL OTHER UNDER $500                      ,434.0,MARYLAND,Larceny,38.6433268,-90.2547169
20-055079,9/21/2020 12:00,101000,FORGERY                                           ,4552.0,CARTER,Other Crime,38.6748026,-90.2258925
20-052668,9/23/2020 0:01,121000,EMBEZZLEMENT-VALUE OVER $150                      ,314.0,OLIVE ST,Other Crime,38.6355848,-90.2250112
20-043283,9/23/2020 2:06,51330,BURGLARY-RESDNCE/UNK TIM/ATT FORCE ENTRY          ,5611.0,MIMIKA AVE,Burglary,38.7072558,-90.2556302
02-043618,9/25/2020 15:50,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,3649.0,WISCONSIN,Simple Assault,38.5922574,-90.2210113
02-043618,9/25/2020 15:50,91123,SIMPLE ASSAULT-CHILD/NO INJURY                    ,3649.0,WISCONSIN,Simple Assault,38.5922574,-90.2210113
20-055789,9/30/2020 11:00,69702,LARCENY-ALL OTHER UNDER $500                      ,4345.0,TAFT,Larceny,38.5802963,-90.2541449
20-056477,10/1/2020 0:01,91123,SIMPLE ASSAULT-CHILD/NO INJURY                    ,8506.0,BROADWAY,Simple Assault,38.5431081,-90.262614
20-055912,10/1/2020 8:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,2615.0,WASHINGTON,Larceny,38.6487895,-90.3107962
20-058398,10/1/2020 10:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,3407.0,JEFFERSON,Larceny,38.6218094,-90.2187716
20-054997,10/1/2020 15:00,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",5738.0,GOODFELLOW PL,Larceny,38.6819172,-90.2724796
20-056776,10/1/2020 17:00,66601,"LARCENY-BICYCLES $500 - $24,999                   ",4555.0,FOREST PARK,Larceny,38.6444901,-90.2831478
20-055561,10/3/2020 23:30,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4145.0,GRAND,Weapons Offense,38.598089,-90.2429759
20-046385,10/4/2020 2:36,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,5927.0,HIGHLAND,Weapons Offense,38.6679707,-90.2575983
20-046406,10/10/2020 0:24,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,5863.0,COTE BRILLIANTE,Weapons Offense,38.6518211,-90.2299866
20-046483,10/11/2020 21:00,71030,AUTO THEFT-PERM RETNT/JOY RIDE                    ,104.0,RUSSELL,Motor Vehicle Theft,38.5867139,-90.2844396
20-046483,10/11/2020 21:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,104.0,RUSSELL,Motor Vehicle Theft,38.5867139,-90.2844396
20-058379,10/12/2020 12:00,92000,SIMPLE ASSAULT-HARRASSMENT                        ,8022.0,BROADWAY,Simple Assault,38.5431081,-90.262614
20-056581,10/12/2020 15:00,67601,"LARCENY-FROM BUILDING $500 - $24,999              ",23.0,MARCONI,Larceny,38.6157236,-90.2728666
20-047029,10/15/2020 16:30,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",6.0,N KINGSHIGHWAY BLVD,Other Crime,38.6688592,-90.2570703
20-047088,10/16/2020 9:15,182400,DRUGS-POSSESSION/MARIJUANA                        ,4145.0,N GRAND BLVD,Drug Possession,38.6517295,-90.2234957
20-047336,10/18/2020 1:30,91113,SIMPLE ASSAULT-ADULT/NO INJURY                    ,2613.0,RUTGER,Simple Assault,38.6159326,-90.2065131
20-047336,10/18/2020 1:30,67601,"LARCENY-FROM BUILDING $500 - $24,999              ",2613.0,RUTGER,Larceny,38.6159326,-90.2065131
20-047700,10/20/2020 11:15,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",1312.0,BELT AVE,Other Crime,38.6656895,-90.2742687
20-056401,10/21/2020 1:05,63701,LARCENY-SHOPLIFT UNDER $500                       ,745.0,HAMPTON,Larceny,38.5989644,-90.2924434
20-057453,10/22/2020 13:00,69702,LARCENY-ALL OTHER UNDER $500                      ,5644.0,ENRIGHT,Larceny,38.6531035,-90.2669372
20-055305,10/24/2019 12:00,52322,BURGLARY-BUSINESS/UNK TIME/UNLAW ENT/UNOCCUPIE    ,4512.0,SHENANDOAH,Burglary,38.6090139,-90.2339175
20-048554,10/26/2020 7:30,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",7525.0,S BROADWAY,Other Crime,38.577069,-90.2321615
20-048725,10/27/2020 7:00,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG                 ,3724.0,PALM ST,Drug Possession,38.6647581,-90.2271433
20-057312,10/30/2020 15:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,1327.0,HAMPTON,Destruction of Property,38.5989644,-90.2924434
20-055663,11/1/2003 13:00,21000,RAPE -- FORCIBLE                                  ,43.0,LOUISIANA,Rape,38.5896272,-90.2402664
20-055663,11/1/2003 13:00,21000,RAPE -- FORCIBLE                                  ,43.0,LOUISIANA,Rape,38.5896272,-90.2402664
20-054701,11/1/2020 8:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,5931.0,CORONADO AVE,Larceny,38.5665897,-90.2676761
20-054517,11/1/2020 12:00,115400,STLG BY DECEIT/IDENTITY THEFT REPORT              ,4225.0,E FINNEY AVE,Other Crime,38.6488627,-90.2399651
20-054268,11/2/2020 9:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",4548.0,GRAVOIS AVE,Larceny,38.5895694,-90.255657
20-049954,11/3/2020 11:19,81000,ARSON-1ST DEGREE/SUCCESS                          ,2909.0,GRAVOIS AVE,Arson,38.5895694,-90.255657
20-053511,11/3/2020 16:00,91114,"ASSAULT, ADULT, AGE 17 AND UP-DOMESTIC            ",935.0,LASALLE PARK CT,Other Crime,38.6169787,-90.2002646
20-055877,11/3/2020 20:32,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",231.0,MCCAUSLAND,Larceny,38.6087681,-90.3111937
20-056149,11/5/2020 0:01,264100,HEALTH-SANITATION VIOL                            ,5822.0,MCPHERSON,Other Crime,38.644206,-90.2513532
20-050341,11/5/2020 18:40,151110,WEAPONS-STATE VIOL/UNLWFL USE/POSSESSION          ,4981.0,MARDEL AVE,Weapons Offense,38.5952914,-90.2957326
20-054746,11/7/2020 6:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,,PAGE BLVD / UNION BLVD,Motor Vehicle Theft,38.6608984,-90.2720457
20-050672,11/7/2020 20:30,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",,N 17TH ST / CHESTNUT ST,Other Crime,38.6296202,-90.2049166
20-057437,11/8/2020 12:12,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL          ,326.0,KINGSHIGHWAY,Other Crime,38.6688592,-90.2570703
20-056539,11/9/2020 15:00,67601,"LARCENY-FROM BUILDING $500 - $24,999              ",4741.0,HAMBURG,Larceny,38.5599739,-90.2931735
20-054331,11/10/2020 4:00,72113,AUTO THEFT-TRUCK/PERM RETNT/UNRECOV OVER 48HR     ,1641.0,S KINGSHIGHWAY BLVD,Motor Vehicle Theft,38.6055846,-90.2691101
20-056473,11/10/2020 7:00,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",4333.0,GOODFELLOW,Larceny,38.6762544,-90.2737423
20-054424,11/11/2020 14:30,52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED    ,2904.0,MARCUS AVE,Burglary,38.6684723,-90.2475627
20-051282,11/11/2020 15:45,183250,DRUGS-SALE/COCAINE                                ,1915.0,OLIVE ST,Other Drug Offense,38.6355848,-90.2250112
20-057024,11/12/2020 11:50,67701,LARCENY-FROM BUILDING UNDER $500                  ,1042.0,MCCAUSLAND,Larceny,38.6087681,-90.3111937
20-053116,11/14/2020 15:30,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,5476.0,DELMAR BLVD,Larceny,38.6513457,-90.2605364
20-056345,11/14/2020 20:23,63701,LARCENY-SHOPLIFT UNDER $500                       ,745.0,HAMPTON,Larceny,38.5989644,-90.2924434
20-054731,11/15/2020 9:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,2925.0,ABNER PL,Burglary,38.6763165,-90.2626785
20-058385,11/15/2020 12:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,5717.0,PAMPLIN,Burglary,38.7117601,-90.2503558
20-056576,11/15/2020 17:00,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",421.0,S. 10TH ST.,Larceny,38.6128182,-90.2020996
20-056157,11/16/2020 8:00,117000,FAILURE TO RETURN BORROWED/RENTED VEHICL          ,2233.0,WASHINGTON,Other Crime,38.6487895,-90.3107962
20-054702,11/16/2020 11:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,111.0,WINNEBAGO ST,Larceny,38.589334,-90.2379796
20-054514,11/16/2020 15:00,67601,"LARCENY-FROM BUILDING $500 - $24,999              ",5319.0,LANSDOWNE AVE,Larceny,38.589762,-90.2941742
20-055548,11/16/2020 15:10,264100,HEALTH-SANITATION VIOL                            ,5349.0,QUEENS,Other Crime,38.6897035,-90.242146
20-058022,11/17/2020 0:00,51212,BURGLARY-RESIDENCE/NIT/FORCE ENT/UNOCCUPIED       ,4724.0,GOETHE,Burglary,38.5799226,-90.2858355
20-052126,11/17/2020 7:05,82100,ARSON-2ND DEGREE/ATTEMPT                          ,1315.0,WASHINGTON AVE,Arson,38.6424083,-90.2384205
20-056705,11/17/2020 9:45,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,6014.0,PERSHING,Larceny,38.6460148,-90.2605466
20-052179,11/17/2020 11:58,265321,LEAVING SCENE OF ACCIDENT                         ,5021.0,LOUISIANA AVE,Other Crime,38.5896272,-90.2402664
20-052319,11/17/2020 23:05,51222,BURGLARY-RESIDENCE/NIT/UNLAW ENT/UNOCCUPIED       ,3521.0,BINGHAM AVE,Burglary,38.585015,-90.2558133
20-058089,11/18/1999 0:01,176200,SEX OFFNS-SX ABUSE/2ND/VIC 12-13 OR INCAPACITA    ,7.0,CONVENTION,Other Crime,38.6210228,-90.1942798
20-056354,11/18/2020 11:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,4705.0,FLORISSANT,Motor Vehicle Theft,38.789217,-90.322614
20-055808,11/18/2020 12:00,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",5201.0,GRAND,Other Crime,38.598089,-90.2429759
20-054465,11/18/2020 12:00,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED       ,3552.0,HALLIDAY AVE,Burglary,38.6701849,-90.2453139
20-054632,11/18/2020 14:30,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",1024.0,N 14TH ST,Larceny,38.6465469,-90.1953009
20-054227,11/18/2020 20:37,52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED    ,4175.0,CHIPPEWA ST,Burglary,38.5907427,-90.2668441
20-052521,11/18/2020 22:59,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,3018.0,NEW ASHLAND,Weapons Offense,38.6645314,-90.2332503
20-052483,11/19/2020 8:27,71030,AUTO THEFT-PERM RETNT/JOY RIDE                    ,6124.0,N BROADWAY,Motor Vehicle Theft,38.6776694,-90.2074219
20-052483,11/19/2020 8:27,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,6124.0,N BROADWAY,Motor Vehicle Theft,38.6776694,-90.2074219
20-056201,11/19/2020 11:00,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,346.0,KINGSHIGHWAY,Larceny,38.6688592,-90.2570703
20-055331,11/19/2020 11:30,65701,LARCENY-MTR VEH PARTS UNDER $500                  ,2743.0,GRAVOIS,Larceny,38.5895694,-90.255657
20-054299,11/19/2020 23:00,21000,RAPE -- FORCIBLE                                  ,55.0,DR MARTIN LUTHER KING DR,Rape,38.6314715,-90.1830359
18-055301,11/20/2018 22:31,82000,ARSON-2ND DEGREE/SUCCESS                          ,4329.0,LEE AVE,Arson,38.6729796,-90.2294503
20-052634,11/20/2020 0:42,92000,SIMPLE ASSAULT-HARRASSMENT                        ,3751.0,MERAMEC ST,Simple Assault,38.5830706,-90.2485453
20-053684,11/20/2020 17:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,1307.0,MACKAY PL,Destruction of Property,38.6192666,-90.21604
20-054376,11/20/2020 17:00,52312,BURGLARY-BUSINESS/UNK TIME/FORC ENT/UNOCCUPIED    ,725.0,N 23RD ST,Burglary,38.6521346,-90.2071823
20-056374,11/20/2020 21:02,242000,DISORDERLY CONDUCT-HARRASSMENT (IF NO THREAT I    ,1.0,MEMORIAL,Other Crime,38.626007,-90.1871083
20-052794,11/21/2020 0:33,265321,LEAVING SCENE OF ACCIDENT                         ,5052.0,GRACE AVE,Other Crime,38.5802819,-90.2459494
20-053100,11/21/2020 2:17,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,3021.0,NEW ASHLAND,Weapons Offense,38.6645314,-90.2332503
20-056337,11/21/2020 8:00,115100,FRAUD-STEALING BY DECEIT/OVER $150                ,4928.0,LINDENWOOD,Fraud,38.5942809,-90.2939794
20-052984,11/21/2020 18:00,51322,BURGLARY-RESDNCE/UNK TIM/UNLW EN/UNOCCUPIED       ,1706.0,WASHINGTON AVE,Burglary,38.6424083,-90.2384205
20-054478,11/21/2020 22:18,69702,LARCENY-ALL OTHER UNDER $500                      ,1111.0,WILMINGTON AVE,Larceny,38.567094,-90.2587106
20-052949,11/22/2020 2:15,182999,DRUGS-POSSESSION/OTHR UNSPEC DRUG                 ,999.0,N 2ND ST,Drug Possession,38.6561584,-90.1911125
20-056441,11/22/2020 16:00,264100,HEALTH-SANITATION VIOL                            ,3865.0,FAIRVIEW,Other Crime,38.6392561,-90.2924443
20-053030,11/22/2020 18:43,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",,HORSESHOE LAKE RD / RT 162,Other Crime,38.5660876,-90.2695681
20-053452,11/22/2020 19:01,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,5748.0,COTE BRILLIANTE,Weapons Offense,38.6518211,-90.2299866
20-053119,11/22/2020 19:03,52212,BURGLARY-BUSINESS/NIT/FORCE ENT/UNOCCUPIE         ,4175.0,CHIPPEWA ST,Burglary,38.5907427,-90.2668441
20-053447,11/22/2020 19:13,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,1617.0,BURD,Weapons Offense,38.671211,-90.2731458
20-053057,11/22/2020 22:30,38112,ROBBERY CARJACKING /FIREARM USED/ATTEMPT          ,,N 18TH ST / OLIVE ST,Armed Robbery,38.6313988,-90.205697
20-058651,11/23/2020 0:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,2233.0,WASHINGTON,Motor Vehicle Theft,38.6487895,-90.3107962
20-054775,11/23/2020 0:01,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,3973.0,MERAMEC ST,Motor Vehicle Theft,38.5830706,-90.2485453
20-053118,11/23/2020 1:17,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4123.0,SAN FRANCISCO,Weapons Offense,38.6752839,-90.2446483
20-054181,11/23/2020 12:00,69702,LARCENY-ALL OTHER UNDER $500                      ,3917.0,BATES ST,Larceny,38.5702252,-90.2575722
20-053144,11/23/2020 13:20,263299,OBSTRUCT GOVRN OP-JUDIC/OTHR UNSPC JUDIC VIOL     ,4371.0,MARYLAND AVE,Other Crime,38.6433268,-90.2547169
20-053142,11/23/2020 13:57,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,1523.0,S 10TH ST,Destruction of Property,38.6128182,-90.2020996
20-054697,11/23/2020 16:30,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,4719.0,WASHINGTON AVE,Motor Vehicle Theft,38.6424083,-90.2384205
20-055550,11/23/2020 19:11,121000,EMBEZZLEMENT-VALUE OVER $150                      ,493.0,CHRISTY,Other Crime,38.5705003,-90.2778777
20-056768,11/23/2020 22:00,64701,LARCENY-FROM MTR VEH UNDER $500                   ,3901.0,KINGSHIGHWAY,Larceny,38.6688592,-90.2570703
20-053286,11/24/2020 1:10,183250,DRUGS-SALE/COCAINE                                ,1906.0,UNION BLVD,Other Drug Offense,38.6717171,-90.263532
20-054737,11/24/2020 8:48,115100,FRAUD-STEALING BY DECEIT/OVER $150                ,1.0,CLARK AVE,Fraud,38.6280697,-90.2138456
20-053254,11/24/2020 9:15,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",4325.0,DRYDEN CT,Other Crime,38.68216,-90.2297207
20-054763,11/24/2020 10:00,67701,LARCENY-FROM BUILDING UNDER $500                  ,101.0,ST CHARLES ST,Larceny,38.6319053,-90.2002988
20-053277,11/24/2020 12:05,151130,WEAPONS-STATE VIOL/UNLWFL USE/CARRYING            ,4738.0,BESSIE CT,Weapons Offense,38.6795178,-90.2403035
20-053319,11/24/2020 16:43,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",4549.0,CARTER AVE,Other Crime,38.6748026,-90.2258925
20-055909,11/24/2020 21:00,72130,AUTO THEFT-TRUCK/PERM RETNT/JOY RIDE              ,8645.0,BROADWAY,Motor Vehicle Theft,38.5431081,-90.262614
20-053420,11/24/2020 21:45,152200,WEAPONS-CITY VIOL/DISCHRGING IN CITY              ,4768.0,HAMMETT,Weapons Offense,38.6652593,-90.2540821
20-053378,11/25/2020 0:22,38111,ROBBERY CARJACKING /FIREARM USED/SUCCESSFUL       ,17.0,N KINGSHIGHWAY BLVD,Armed Robbery,38.6688592,-90.2570703
20-054385,11/25/2020 9:00,142320,DESTRUCTION OF PROPERTY-MALICIOUS/PRIV PROP       ,4604.0,ANDERSON AVE,Destruction of Property,38.6793344,-90.237817
20-054884,11/25/2020 11:00,69702,LARCENY-ALL OTHER UNDER $500                      ,1929.0,CHIPPEWA ST,Larceny,38.5907427,-90.2668441
20-053438,11/25/2020 12:10,130000,"STOLEN PROPERTY-BUYING,RECEIVING,POSSESSING,ET    ",3219.0,PALM PL,Other Crime,38.6600487,-90.2171703
20-058275,11/25/2020 16:00,67701,LARCENY-FROM BUILDING UNDER $500                  ,556.0,PERSHING,Larceny,38.6460148,-90.2605466
20-055913,11/25/2020 20:00,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",2744.0,TAMM,Larceny,38.6286189,-90.2928958
20-054207,11/26/2020 11:00,69602,"LARCENY-ALL OTHER $500 - $24,999                  ",651.0,MITCHELL AVE,Larceny,38.6223736,-90.3027745
20-055260,11/26/2020 11:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,3526.0,NEBRASKA,Burglary,38.5937022,-90.2323936
20-054599,11/26/2020 12:00,51312,BURGLARY-RESDNCE/UNK TIM/FORC ENT/UNOCCUPIED      ,2615.0,ABBOTT PL,Burglary,38.6141562,-90.305417
20-056426,11/26/2020 17:00,65601,"LARCENY-MTR VEH PARTS $500 - $24,999              ",4748.0,NEBRASKA,Larceny,38.5937022,-90.2323936
20-054988,11/26/2020 21:30,64601,"LARCENY-FROM MTR VEH $500 - $24,999               ",3.0,N 4TH ST,Larceny,38.6297352,-90.1870055
20-054855,11/27/2020 8:00,71013,AUTO THEFT-PERM RETNT/UNRECOV OVER 48HR           ,1251.0,N 15TH ST,Motor Vehicle Theft,38.6370817,-90.1987786
